# step x_cm g psi1_integral psi2_integral
214 4.28 42 0 0
214 4.28 43 0 0
214 4.28 44 0 0
214 4.28 45 0 0
214 4.28 46 0 0
214 4.28 47 0 0
214 4.28 48 0 0
214 4.28 49 0 0
215 4.3 0 8.30847e-07 3.10346e-07
215 4.3 1 2.27791e-06 8.06253e-07
215 4.3 2 5.16814e-06 1.4739e-06
215 4.3 3 9.36526e-06 2.19597e-06
215 4.3 4 1.44947e-05 2.49929e-06
215 4.3 5 1.88608e-05 1.73569e-06
215 4.3 6 1.99347e-05 -2.93028e-07
215 4.3 7 1.61989e-05 -2.68238e-06
215 4.3 8 9.08512e-06 -3.80117e-06
215 4.3 9 2.41941e-06 -2.88948e-06
215 4.3 10 -8.73193e-07 -1.01583e-06
215 4.3 11 -1.09264e-06 1.89254e-07
215 4.3 12 -3.64555e-07 3.31654e-07
215 4.3 13 7.65118e-09 9.96955e-08
215 4.3 14 3.30588e-08 -8.88196e-09
215 4.3 15 4.90261e-09 -8.75092e-09
215 4.3 16 -7.1138e-10 -5.56787e-10
215 4.3 17 -1.37629e-10 1.86738e-10
215 4.3 18 4.03734e-12 1.08259e-11
215 4.3 19 4.43835e-13 -6.44332e-13
215 4.3 20 4.246e-23 -3.16828e-23
215 4.3 21 6.7213e-45 5.63815e-47
215 4.3 22 1.70463e-78 2.29345e-78
215 4.3 23 4.49288e-124 3.45044e-123
215 4.3 24 -9.69333e-181 7.97851e-180
215 4.3 25 -9.76457e-249 3.38005e-248
215 4.3 26 0 0
215 4.3 27 0 0
215 4.3 28 0 0
215 4.3 29 0 0
215 4.3 30 0 0
215 4.3 31 0 0
215 4.3 32 0 0
215 4.3 33 0 0
215 4.3 34 0 0
215 4.3 35 0 0
215 4.3 36 0 0
215 4.3 37 0 0
215 4.3 38 0 0
215 4.3 39 0 0
215 4.3 40 0 0
215 4.3 41 0 0
215 4.3 42 0 0
215 4.3 43 0 0
215 4.3 44 0 0
215 4.3 45 0 0
215 4.3 46 0 0
215 4.3 47 0 0
215 4.3 48 0 0
215 4.3 49 0 0
216 4.32 0 9.26637e-07 3.42827e-07
216 4.32 1 2.4997e-06 8.67038e-07
216 4.32 2 5.5406e-06 1.52421e-06
216 4.32 3 9.7949e-06 2.19559e-06
216 4.32 4 1.48109e-05 2.40411e-06
216 4.32 5 1.88521e-05 1.54093e-06
216 4.32 6 1.94896e-05 -5.0862e-07
216 4.32 7 1.54499e-05 -2.78557e-06
216 4.32 8 8.36762e-06 -3.72404e-06
216 4.32 9 2.01142e-06 -2.7122e-06
216 4.32 10 -9.63568e-07 -8.82054e-07
216 4.32 11 -1.04698e-06 2.24634e-07
216 4.32 12 -3.26102e-07 3.1766e-07
216 4.32 13 1.50468e-08 8.81219e-08
216 4.32 14 3.13549e-08 -1.03793e-08
216 4.32 15 4.18517e-09 -8.13401e-09
216 4.32 16 -7.14912e-10 -4.22779e-10
216 4.32 17 -1.22474e-10 1.77709e-10
216 4.32 18 4.35253e-12 9.01165e-12
216 4.32 19 3.96192e-13 -6.14564e-13
216 4.32 20 3.92661e-23 -3.26649e-23
216 4.32 21 6.42948e-45 -7.03278e-46
216 4.32 22 1.71854e-78 1.84225e-78
216 4.32 23 5.56337e-124 3.01513e-123
216 4.32 24 -6.4921e-181 7.20735e-180
216 4.32 25 -8.22821e-249 3.11915e-248
216 4.32 26 0 0
216 4.32 27 0 0
216 4.32 28 0 0
216 4.32 29 0 0
216 4.32 30 0 0
216 4.32 31 0 0
216 4.32 32 0 0
216 4.32 33 0 0
216 4.32 34 0 0
216 4.32 35 0 0
216 4.32 36 0 0
216 4.32 37 0 0
216 4.32 38 0 0
216 4.32 39 0 0
216 4.32 40 0 0
216 4.32 41 0 0
216 4.32 42 0 0
216 4.32 43 0 0
216 4.32 44 0 0
216 4.32 45 0 0
216 4.32 46 0 0
216 4.32 47 0 0
216 4.32 48 0 0
216 4.32 49 0 0
217 4.34 0 1.02282e-06 3.75257e-07
217 4.34 1 2.72027e-06 9.26415e-07
217 4.34 2 5.90401e-06 1.56946e-06
217 4.34 3 1.02e-05 2.18664e-06
217 4.34 4 1.50846e-05 2.30078e-06
217 4.34 5 1.87928e-05 1.3454e-06
217 4.34 6 1.90076e-05 -7.13206e-07
217 4.34 7 1.46964e-05 -2.87116e-06
217 4.34 8 7.67482e-06 -3.63533e-06
217 4.34 9 1.63419e-06 -2.53635e-06
217 4.34 10 -1.03708e-06 -7.56704e-07
217 4.34 11 -9.98983e-07 2.5433e-07
217 4.34 12 -2.89913e-07 3.02892e-07
217 4.34 13 2.13242e-08 7.73125e-08
217 4.34 14 2.96031e-08 -1.15786e-08
217 4.34 15 3.53182e-09 -7.52858e-09
217 4.34 16 -7.10782e-10 -3.04559e-10
217 4.34 17 -1.08406e-10 1.68245e-10
217 4.34 18 4.57066e-12 7.39104e-12
217 4.34 19 3.52033e-13 -5.82929e-13
217 4.34 20 3.61779e-23 -3.31562e-23
217 4.34 21 6.12106e-45 -1.3393e-45
217 4.34 22 1.71497e-78 1.44184e-78
217 4.34 23 6.43197e-124 2.61743e-123
217 4.34 24 -3.68981e-181 6.48741e-180
217 4.34 25 -6.84046e-249 2.87054e-248
217 4.34 26 0 0
217 4.34 27 0 0
217 4.34 28 0 0
217 4.34 29 0 0
217 4.34 30 0 0
217 4.34 31 0 0
217 4.34 32 0 0
217 4.34 33 0 0
217 4.34 34 0 0
217 4.34 35 0 0
217 4.34 36 0 0
217 4.34 37 0 0
217 4.34 38 0 0
217 4.34 39 0 0
217 4.34 40 0 0
217 4.34 41 0 0
217 4.34 42 0 0
217 4.34 43 0 0
217 4.34 44 0 0
217 4.34 45 0 0
217 4.34 46 0 0
217 4.34 47 0 0
217 4.34 48 0 0
217 4.34 49 0 0
218 4.36 0 1.11881e-06 4.07441e-07
218 4.36 1 2.9383e-06 9.84036e-07
218 4.36 2 6.25628e-06 1.60942e-06
218 4.36 3 1.05783e-05 2.16935e-06
218 4.36 4 1.53147e-05 2.19014e-06
218 4.36 5 1.86843e-05 1.15031e-06
218 4.36 6 1.8492e-05 -9.06036e-07
218 4.36 7 1.39416e-05 -2.93957e-06
218 4.36 8 7.00806e-06 -3.53623e-06
218 4.36 9 1.28695e-06 -2.36278e-06
218 4.36 10 -1.09505e-06 -6.39745e-07
218 4.36 11 -9.49278e-07 2.78755e-07
218 4.36 12 -2.55996e-07 2.87557e-07
218 4.36 13 2.65766e-08 6.72602e-08
218 4.36 14 2.7826e-08 -1.25093e-08
218 4.36 15 2.93956e-09 -6.93869e-09
218 4.36 16 -7.00176e-10 -2.00955e-10
218 4.36 17 -9.54013e-11 1.5851e-10
218 4.36 18 4.70492e-12 5.9505e-12
218 4.36 19 3.1127e-13 -5.50084e-13
218 4.36 20 3.32104e-23 -3.32297e-23
218 4.36 21 5.80155e-45 -1.86462e-45
218 4.36 22 1.69656e-78 1.08823e-78
218 4.36 23 7.12057e-124 2.25524e-123
218 4.36 24 -1.25261e-181 5.81722e-180
218 4.36 25 -5.59139e-249 2.63441e-248
218 4.36 26 0 0
218 4.36 27 0 0
218 4.36 28 0 0
218 4.36 29 0 0
218 4.36 30 0 0
218 4.36 31 0 0
218 4.36 32 0 0
218 4.36 33 0 0
218 4.36 34 0 0
218 4.36 35 0 0
218 4.36 36 0 0
218 4.36 37 0 0
218 4.36 38 0 0
218 4.36 39 0 0
218 4.36 40 0 0
218 4.36 41 0 0
218 4.36 42 0 0
218 4.36 43 0 0
218 4.36 44 0 0
218 4.36 45 0 0
218 4.36 46 0 0
218 4.36 47 0 0
218 4.36 48 0 0
218 4.36 49 0 0
219 4.38 0 1.21406e-06 4.3919e-07
219 4.38 1 3.15251e-06 1.03956e-06
219 4.38 2 6.59539e-06 1.6439e-06
219 4.38 3 1.09281e-05 2.14398e-06
219 4.38 4 1.55008e-05 2.07306e-06
219 4.38 5 1.85281e-05 9.56826e-07
219 4.38 6 1.79462e-05 -1.08648e-06
219 4.38 7 1.31887e-05 -2.99129e-06
219 4.38 8 6.36844e-06 -3.42794e-06
219 4.38 9 9.68787e-07 -2.19226e-06
219 4.38 10 -1.13878e-06 -5.31091e-07
219 4.38 11 -8.9843e-07 2.98317e-07
219 4.38 12 -2.24338e-07 2.71843e-07
219 4.38 13 3.0894e-08 5.79525e-08
219 4.38 14 2.6043e-08 -1.31994e-08
219 4.38 15 2.40523e-09 -6.36769e-09
219 4.38 16 -6.84171e-10 -1.10824e-10
219 4.38 17 -8.34307e-11 1.48646e-10
219 4.38 18 4.76729e-12 4.67666e-12
219 4.38 19 2.73793e-13 -5.1659e-13
219 4.38 20 3.03746e-23 -3.29511e-23
219 4.38 21 5.47571e-45 -2.29125e-45
219 4.38 22 1.66568e-78 7.7761e-79
219 4.38 23 7.64944e-124 1.92648e-123
219 4.38 24 8.51522e-182 5.19511e-180
219 4.38 25 -4.4714e-249 2.41081e-248
219 4.38 26 0 0
219 4.38 27 0 0
219 4.38 28 0 0
219 4.38 29 0 0
219 4.38 30 0 0
219 4.38 31 0 0
219 4.38 32 0 0
219 4.38 33 0 0
219 4.38 34 0 0
219 4.38 35 0 0
219 4.38 36 0 0
219 4.38 37 0 0
219 4.38 38 0 0
219 4.38 39 0 0
219 4.38 40 0 0
219 4.38 41 0 0
219 4.38 42 0 0
219 4.38 43 0 0
219 4.38 44 0 0
219 4.38 45 0 0
219 4.38 46 0 0
219 4.38 47 0 0
219 4.38 48 0 0
219 4.38 49 0 0
220 4.4 0 1.30799e-06 4.70315e-07
220 4.4 1 3.36164e-06 1.09268e-06
220 4.4 2 6.91945e-06 1.67277e-06
220 4.4 3 1.12475e-05 2.11084e-06
220 4.4 4 1.56424e-05 1.95044e-06
220 4.4 5 1.83261e-05 7.6605e-07
220 4.4 6 1.73737e-05 -1.25401e-06
220 4.4 7 1.24408e-05 -3.02691e-06
220 4.4 8 5.75686e-06 -3.31163e-06
220 4.4 9 6.78717e-07 -2.02551e-06
220 4.4 10 -1.16954e-06 -4.3061e-07
220 4.4 11 -8.46952e-07 3.13416e-07
220 4.4 12 -1.94913e-07 2.55919e-07
220 4.4 13 3.43627e-08 4.93724e-08
220 4.4 14 2.42713e-08 -1.36754e-08
220 4.4 15 1.92559e-09 -5.81829e-09
220 4.4 16 -6.63733e-10 -3.30586e-11
220 4.4 17 -7.24574e-11 1.38775e-10
220 4.4 18 4.76861e-12 3.55653e-12
220 4.4 19 2.39474e-13 -4.82922e-13
220 4.4 20 2.76787e-23 -3.23792e-23
220 4.4 21 5.14763e-45 -2.6303e-45
220 4.4 22 1.62447e-78 5.0635e-79
220 4.4 23 8.03723e-124 1.62908e-123
220 4.4 24 2.65272e-181 4.61925e-180
220 4.4 25 -3.47122e-249 2.19972e-248
220 4.4 26 0 0
220 4.4 27 0 0
220 4.4 28 0 0
220 4.4 29 0 0
220 4.4 30 0 0
220 4.4 31 0 0
220 4.4 32 0 0
220 4.4 33 0 0
220 4.4 34 0 0
220 4.4 35 0 0
220 4.4 36 0 0
220 4.4 37 0 0
220 4.4 38 0 0
220 4.4 39 0 0
220 4.4 40 0 0
220 4.4 41 0 0
220 4.4 42 0 0
220 4.4 43 0 0
220 4.4 44 0 0
220 4.4 45 0 0
220 4.4 46 0 0
220 4.4 47 0 0
220 4.4 48 0 0
220 4.4 49 0 0
221 4.42 0 1.40005e-06 5.00635e-07
221 4.42 1 3.56448e-06 1.1431e-06
221 4.42 2 7.22667e-06 1.69594e-06
221 4.42 3 1.15352e-05 2.0703e-06
221 4.42 4 1.57396e-05 1.82318e-06
221 4.42 5 1.80803e-05 5.79021e-07
221 4.42 6 1.67779e-05 -1.40825e-06
221 4.42 7 1.17007e-05 -3.04711e-06
221 4.42 8 5.174e-06 -3.18845e-06
221 4.42 9 4.1568e-07 -1.86313e-06
221 4.42 10 -1.18852e-06 -3.3813e-07
221 4.42 11 -7.95301e-07 3.24441e-07
221 4.42 12 -1.67676e-07 2.39935e-07
221 4.42 13 3.70649e-08 4.14985e-08
221 4.42 14 2.25254e-08 -1.39622e-08
221 4.42 15 1.49732e-09 -5.29261e-09
221 4.42 16 -6.39732e-10 3.34082e-11
221 4.42 17 -6.24402e-11 1.28998e-10
221 4.42 18 4.71864e-12 2.57752e-12
221 4.42 19 2.08171e-13 -4.4948e-13
221 4.42 20 2.51281e-23 -3.15665e-23
221 4.42 21 4.82079e-45 -2.89201e-45
221 4.42 22 1.57484e-78 2.71012e-79
221 4.42 23 8.30111e-124 1.36101e-123
221 4.42 24 4.1793e-181 4.08771e-180
221 4.42 25 -2.58196e-249 2.00101e-248
221 4.42 26 0 0
221 4.42 27 0 0
221 4.42 28 0 0
221 4.42 29 0 0
221 4.42 30 0 0
221 4.42 31 0 0
221 4.42 32 0 0
221 4.42 33 0 0
221 4.42 34 0 0
221 4.42 35 0 0
221 4.42 36 0 0
221 4.42 37 0 0
221 4.42 38 0 0
221 4.42 39 0 0
221 4.42 40 0 0
221 4.42 41 0 0
221 4.42 42 0 0
221 4.42 43 0 0
221 4.42 44 0 0
221 4.42 45 0 0
221 4.42 46 0 0
221 4.42 47 0 0
221 4.42 48 0 0
221 4.42 49 0 0
222 4.44 0 1.4897e-06 5.29973e-07
222 4.44 1 3.75987e-06 1.19053e-06
222 4.44 2 7.51541e-06 1.71336e-06
222 4.44 3 1.17899e-05 2.02278e-06
222 4.44 4 1.57927e-05 1.69218e-06
222 4.44 5 1.77931e-05 3.96711e-07
222 4.44 6 1.61621e-05 -1.54889e-06
222 4.44 7 1.09711e-05 -3.05259e-06
222 4.44 8 4.62037e-06 -3.05954e-06
222 4.44 9 1.78553e-07 -1.7057e-06
222 4.44 10 -1.1969e-06 -2.53443e-07
222 4.44 11 -7.43886e-07 3.3177e-07
222 4.44 12 -1.42573e-07 2.24024e-07
222 4.44 13 3.90789e-08 3.43067e-08
222 4.44 14 2.08176e-08 -1.40828e-08
222 4.44 15 1.11709e-09 -4.79226e-09
222 4.44 16 -6.12941e-10 8.9597e-11
222 4.44 17 -5.33347e-11 1.19404e-10
222 4.44 18 4.62612e-12 1.72756e-12
222 4.44 19 1.79731e-13 -4.16595e-13
222 4.44 20 2.27258e-23 -3.05598e-23
222 4.44 21 4.49814e-45 -3.08576e-45
222 4.44 22 1.51849e-78 6.835e-80
222 4.44 23 8.45679e-124 1.12028e-123
222 4.44 24 5.45777e-181 3.59849e-180
222 4.44 25 -1.79512e-249 1.81447e-248
222 4.44 26 0 0
222 4.44 27 0 0
222 4.44 28 0 0
222 4.44 29 0 0
222 4.44 30 0 0
222 4.44 31 0 0
222 4.44 32 0 0
222 4.44 33 0 0
222 4.44 34 0 0
222 4.44 35 0 0
222 4.44 36 0 0
222 4.44 37 0 0
222 4.44 38 0 0
222 4.44 39 0 0
222 4.44 40 0 0
222 4.44 41 0 0
222 4.44 42 0 0
222 4.44 43 0 0
222 4.44 44 0 0
222 4.44 45 0 0
222 4.44 46 0 0
222 4.44 47 0 0
222 4.44 48 0 0
222 4.44 49 0 0
223 4.46 0 1.57643e-06 5.58164e-07
223 4.46 1 3.94671e-06 1.23473e-06
223 4.46 2 7.78418e-06 1.72502e-06
223 4.46 3 1.20106e-05 1.96873e-06
223 4.46 4 1.58021e-05 1.55835e-06
223 4.46 5 1.74669e-05 2.20015e-07
223 4.46 6 1.55299e-05 -1.67577e-06
223 4.46 7 1.02543e-05 -3.04417e-06
223 4.46 8 4.09626e-06 -2.92597e-06
223 4.46 9 -3.38341e-08 -1.55367e-06
223 4.46 10 -1.19579e-06 -1.76309e-07
223 4.46 11 -6.93064e-07 3.35765e-07
223 4.46 12 -1.19539e-07 2.08304e-07
223 4.46 13 4.04786e-08 2.77698e-08
223 4.46 14 1.91583e-08 -1.40588e-08
223 4.46 15 7.8161e-10 -4.31835e-09
223 4.46 16 -5.84048e-10 1.36479e-10
223 4.46 17 -4.50937e-11 1.10062e-10
223 4.46 18 4.49885e-12 9.95117e-13
223 4.46 19 1.53996e-13 -3.84538e-13
223 4.46 20 2.04728e-23 -2.94e-23
223 4.46 21 4.18211e-45 -3.22017e-45
223 4.46 22 1.45693e-78 -1.04694e-79
223 4.46 23 8.51862e-124 9.04961e-124
223 4.46 24 6.51289e-181 3.14952e-180
223 4.46 25 -1.10258e-249 1.63985e-248
223 4.46 26 0 0
223 4.46 27 0 0
223 4.46 28 0 0
223 4.46 29 0 0
223 4.46 30 0 0
223 4.46 31 0 0
223 4.46 32 0 0
223 4.46 33 0 0
223 4.46 34 0 0
223 4.46 35 0 0
223 4.46 36 0 0
223 4.46 37 0 0
223 4.46 38 0 0
223 4.46 39 0 0
223 4.46 40 0 0
223 4.46 41 0 0
223 4.46 42 0 0
223 4.46 43 0 0
223 4.46 44 0 0
223 4.46 45 0 0
223 4.46 46 0 0
223 4.46 47 0 0
223 4.46 48 0 0
223 4.46 49 0 0
224 4.48 0 1.65974e-06 5.85049e-07
224 4.48 1 4.12398e-06 1.27548e-06
224 4.48 2 8.03164e-06 1.73095e-06
224 4.48 3 1.21966e-05 1.90864e-06
224 4.48 4 1.57687e-05 1.42257e-06
224 4.48 5 1.71043e-05 4.97506e-08
224 4.48 6 1.48845e-05 -1.78882e-06
224 4.48 7 9.5526e-06 -3.02268e-06
224 4.48 8 3.6018e-06 -2.78879e-06
224 4.48 9 -2.22694e-07 -1.40746e-06
224 4.48 10 -1.18626e-06 -1.06461e-07
224 4.48 11 -6.43151e-07 3.36776e-07
224 4.48 12 -9.85003e-08 1.92877e-07
224 4.48 13 4.13336e-08 2.18586e-08
224 4.48 14 1.7556e-08 -1.39102e-08
224 4.48 15 4.87609e-10 -3.87162e-09
224 4.48 16 -5.53657e-10 1.74975e-10
224 4.48 17 -3.76684e-11 1.0103e-10
224 4.48 18 4.34377e-12 3.69246e-13
224 4.48 19 1.30804e-13 -3.53525e-13
224 4.48 20 1.83684e-23 -2.81236e-23
224 4.48 21 3.8747e-45 -3.30308e-45
224 4.48 22 1.39149e-78 -2.50985e-79
224 4.48 23 8.49967e-124 7.13192e-124
224 4.48 24 7.3677e-181 2.73869e-180
224 4.48 25 -4.9663e-250 1.47681e-248
224 4.48 26 0 0
224 4.48 27 0 0
224 4.48 28 0 0
224 4.48 29 0 0
224 4.48 30 0 0
224 4.48 31 0 0
224 4.48 32 0 0
224 4.48 33 0 0
224 4.48 34 0 0
224 4.48 35 0 0
224 4.48 36 0 0
224 4.48 37 0 0
224 4.48 38 0 0
224 4.48 39 0 0
224 4.48 40 0 0
224 4.48 41 0 0
224 4.48 42 0 0
224 4.48 43 0 0
224 4.48 44 0 0
224 4.48 45 0 0
224 4.48 46 0 0
224 4.48 47 0 0
224 4.48 48 0 0
224 4.48 49 0 0
225 4.5 0 1.73916e-06 6.10482e-07
225 4.5 1 4.29071e-06 1.31258e-06
225 4.5 2 8.25661e-06 1.73124e-06
225 4.5 3 1.23474e-05 1.84303e-06
225 4.5 4 1.56936e-05 1.28572e-06
225 4.5 5 1.67079e-05 -1.13346e-07
225 4.5 6 1.42292e-05 -1.88806e-06
225 4.5 7 8.86806e-06 -2.98899e-06
225 4.5 8 3.13696e-06 -2.649e-06
225 4.5 9 -3.89266e-07 -1.2674e-06
225 4.5 10 -1.16932e-06 -4.36079e-08
225 4.5 11 -5.94417e-07 3.35133e-07
225 4.5 12 -7.9376e-08 1.7783e-07
225 4.5 13 4.17091e-08 1.65424e-08
225 4.5 14 1.60173e-08 -1.36554e-08
225 4.5 15 2.31902e-10 -3.45243e-09
225 4.5 16 -5.22298e-10 2.05952e-10
225 4.5 17 -3.10092e-11 9.2353e-11
225 4.5 18 4.16699e-12 -1.60393e-13
225 4.5 19 1.09993e-13 -3.23727e-13
225 4.5 20 1.64106e-23 -2.6762e-23
225 4.5 21 3.57754e-45 -3.34163e-45
225 4.5 22 1.32334e-78 -3.73202e-79
225 4.5 23 8.4118e-124 5.43178e-124
225 4.5 24 8.0436e-181 2.36392e-180
225 4.5 25 3.00341e-251 1.32501e-248
225 4.5 26 0 0
225 4.5 27 0 0
225 4.5 28 0 0
225 4.5 29 0 0
225 4.5 30 0 0
225 4.5 31 0 0
225 4.5 32 0 0
225 4.5 33 0 0
225 4.5 34 0 0
225 4.5 35 0 0
225 4.5 36 0 0
225 4.5 37 0 0
225 4.5 38 0 0
225 4.5 39 0 0
225 4.5 40 0 0
225 4.5 41 0 0
225 4.5 42 0 0
225 4.5 43 0 0
225 4.5 44 0 0
225 4.5 45 0 0
225 4.5 46 0 0
225 4.5 47 0 0
225 4.5 48 0 0
225 4.5 49 0 0
226 4.52 0 1.81427e-06 6.34327e-07
226 4.52 1 4.44605e-06 1.34586e-06
226 4.52 2 8.45809e-06 1.72599e-06
226 4.52 3 1.24628e-05 1.77244e-06
226 4.52 4 1.55779e-05 1.14865e-06
226 4.52 5 1.62807e-05 -2.68624e-07
226 4.52 6 1.35671e-05 -1.97362e-06
226 4.52 7 8.20249e-06 -2.94401e-06
226 4.52 8 2.70154e-06 -2.50754e-06
226 4.52 9 -5.34808e-07 -1.13376e-06
226 4.52 10 -1.14591e-06 1.25572e-08
226 4.52 11 -5.47093e-07 3.31154e-07
226 4.52 12 -6.20797e-08 1.63237e-07
226 4.52 13 4.16657e-08 1.17893e-08
226 4.52 14 1.45477e-08 -1.33113e-08
226 4.52 15 1.13906e-11 -3.06082e-09
226 4.52 16 -4.9043e-10 2.30223e-10
226 4.52 17 -2.5066e-11 8.40664e-11
226 4.52 18 3.97388e-12 -6.03516e-13
226 4.52 19 9.13977e-14 -2.95271e-13
226 4.52 20 1.45961e-23 -2.53429e-23
226 4.52 21 3.29189e-45 -3.34227e-45
226 4.52 22 1.25348e-78 -4.7384e-79
226 4.52 23 8.26572e-124 3.93203e-124
226 4.52 24 8.56039e-181 2.0231e-180
226 4.52 25 4.84315e-250 1.18405e-248
226 4.52 26 0 0
226 4.52 27 0 0
226 4.52 28 0 0
226 4.52 29 0 0
226 4.52 30 0 0
226 4.52 31 0 0
226 4.52 32 0 0
226 4.52 33 0 0
226 4.52 34 0 0
226 4.52 35 0 0
226 4.52 36 0 0
226 4.52 37 0 0
226 4.52 38 0 0
226 4.52 39 0 0
226 4.52 40 0 0
226 4.52 41 0 0
226 4.52 42 0 0
226 4.52 43 0 0
226 4.52 44 0 0
226 4.52 45 0 0
226 4.52 46 0 0
226 4.52 47 0 0
226 4.52 48 0 0
226 4.52 49 0 0
227 4.54 0 1.88467e-06 6.56461e-07
227 4.54 1 4.58922e-06 1.37517e-06
227 4.54 2 8.63525e-06 1.71536e-06
227 4.54 3 1.25426e-05 1.69742e-06
227 4.54 4 1.54231e-05 1.01216e-06
227 4.54 5 1.58255e-05 -4.15518e-07
227 4.54 6 1.29014e-05 -2.04571e-06
227 4.54 7 7.55749e-06 -2.88867e-06
227 4.54 8 2.29521e-06 -2.36531e-06
227 4.54 9 -6.60586e-07 -1.00676e-06
227 4.54 10 -1.11694e-06 6.23581e-08
227 4.54 11 -5.01373e-07 3.25137e-07
227 4.54 12 -4.65208e-08 1.4916e-07
227 4.54 13 4.12601e-08 7.56655e-09
227 4.54 14 1.31509e-08 -1.28932e-08
227 4.54 15 -1.76913e-10 -2.69658e-09
227 4.54 16 -4.58452e-10 2.48547e-10
227 4.54 17 -1.97894e-11 7.61954e-11
227 4.54 18 3.76913e-12 -9.69216e-13
227 4.54 19 7.48595e-14 -2.68251e-13
227 4.54 20 1.29207e-23 -2.38898e-23
227 4.54 21 3.0187e-45 -3.31083e-45
227 4.54 22 1.18281e-78 -5.55216e-79
227 4.54 23 8.0711e-124 2.6163e-124
227 4.54 24 8.93637e-181 1.71417e-180
227 4.54 25 8.72711e-250 1.05349e-248
227 4.54 26 0 0
227 4.54 27 0 0
227 4.54 28 0 0
227 4.54 29 0 0
227 4.54 30 0 0
227 4.54 31 0 0
227 4.54 32 0 0
227 4.54 33 0 0
227 4.54 34 0 0
227 4.54 35 0 0
227 4.54 36 0 0
227 4.54 37 0 0
227 4.54 38 0 0
227 4.54 39 0 0
227 4.54 40 0 0
227 4.54 41 0 0
227 4.54 42 0 0
227 4.54 43 0 0
227 4.54 44 0 0
227 4.54 45 0 0
227 4.54 46 0 0
227 4.54 47 0 0
227 4.54 48 0 0
227 4.54 49 0 0
228 4.56 0 1.94999e-06 6.76775e-07
228 4.56 1 4.71954e-06 1.40042e-06
228 4.56 2 8.78745e-06 1.69952e-06
228 4.56 3 1.25872e-05 1.61854e-06
228 4.56 4 1.52311e-05 8.77019e-07
228 4.56 5 1.53452e-05 -5.53548e-07
228 4.56 6 1.2235e-05 -2.10462e-06
228 4.56 7 6.93449e-06 -2.8239e-06
228 4.56 8 1.9175e-06 -2.22314e-06
228 4.56 9 -7.67869e-07 -8.86534e-07
228 4.56 10 -1.08324e-06 1.06129e-07
228 4.56 11 -4.57414e-07 3.17361e-07
228 4.56 12 -3.26061e-08 1.35648e-07
228 4.56 13 4.05442e-08 3.84121e-09
228 4.56 14 1.18297e-08 -1.24151e-08
228 4.56 15 -3.35876e-10 -2.35926e-09
228 4.56 16 -4.26699e-10 2.61631e-10
228 4.56 17 -1.51305e-11 6.8757e-11
228 4.56 18 3.5568e-12 -1.26596e-12
228 4.56 19 6.02213e-14 -2.42726e-13
228 4.56 20 1.13794e-23 -2.24231e-23
228 4.56 21 2.75868e-45 -3.25255e-45
228 4.56 22 1.11207e-78 -6.19473e-79
228 4.56 23 7.83661e-124 1.46904e-124
228 4.56 24 9.18835e-181 1.43509e-180
228 4.56 25 1.20133e-249 9.32895e-249
228 4.56 26 0 0
228 4.56 27 0 0
228 4.56 28 0 0
228 4.56 29 0 0
228 4.56 30 0 0
228 4.56 31 0 0
228 4.56 32 0 0
228 4.56 33 0 0
228 4.56 34 0 0
228 4.56 35 0 0
228 4.56 36 0 0
228 4.56 37 0 0
228 4.56 38 0 0
228 4.56 39 0 0
228 4.56 40 0 0
228 4.56 41 0 0
228 4.56 42 0 0
228 4.56 43 0 0
228 4.56 44 0 0
228 4.56 45 0 0
228 4.56 46 0 0
228 4.56 47 0 0
228 4.56 48 0 0
228 4.56 49 0 0
229 4.58 0 2.00992e-06 6.95175e-07
229 4.58 1 4.83641e-06 1.42152e-06
229 4.58 2 8.91419e-06 1.67869e-06
229 4.58 3 1.25969e-05 1.53638e-06
229 4.58 4 1.50035e-05 7.43971e-07
229 4.58 5 1.48428e-05 -6.82321e-07
229 4.58 6 1.15706e-05 -2.15072e-06
229 4.58 7 6.3347e-06 -2.75066e-06
229 4.58 8 1.56783e-06 -2.0818e-06
229 4.58 9 -8.57916e-07 -7.73185e-07
229 4.58 10 -1.04558e-06 1.44213e-07
229 4.58 11 -4.15344e-07 3.08089e-07
229 4.58 12 -2.02402e-08 1.22742e-07
229 4.58 13 3.9566e-08 5.80252e-10
229 4.58 14 1.05856e-08 -1.18897e-08
229 4.58 15 -4.68236e-10 -2.04821e-09
229 4.58 16 -3.95458e-10 2.70126e-10
229 4.58 17 -1.10415e-11 6.17614e-11
229 4.58 18 3.34039e-12 -1.5016e-12
229 4.58 19 4.73314e-14 -2.18732e-13
229 4.58 20 9.96671e-24 -2.096e-23
229 4.58 21 2.51229e-45 -3.17211e-45
229 4.58 22 1.04191e-78 -6.68589e-79
229 4.58 23 7.56999e-124 4.75534e-125
229 4.58 24 9.33179e-181 1.18389e-180
229 4.58 25 1.47589e-249 8.21808e-249
229 4.58 26 0 0
229 4.58 27 0 0
229 4.58 28 0 0
229 4.58 29 0 0
229 4.58 30 0 0
229 4.58 31 0 0
229 4.58 32 0 0
229 4.58 33 0 0
229 4.58 34 0 0
229 4.58 35 0 0
229 4.58 36 0 0
229 4.58 37 0 0
229 4.58 38 0 0
229 4.58 39 0 0
229 4.58 40 0 0
229 4.58 41 0 0
229 4.58 42 0 0
229 4.58 43 0 0
229 4.58 44 0 0
