# step x_cm g psi1_integral psi2_integral
689 6.89 16 -6.5271e-10 -6.4941e-11
689 6.89 17 -7.53882e-11 1.39158e-10
689 6.89 18 4.63381e-12 4.00088e-12
689 6.89 19 2.50761e-13 -4.87293e-13
689 6.89 20 2.86197e-23 -3.19989e-23
689 6.89 21 5.25058e-45 -2.36642e-45
689 6.89 22 1.62281e-78 6.79842e-79
689 6.89 23 7.62362e-124 1.81615e-123
689 6.89 24 1.23162e-181 4.98874e-180
689 6.89 25 -4.23111e-249 2.33884e-248
689 6.89 26 -0 0
689 6.89 27 0 0
689 6.89 28 0 0
689 6.89 29 0 0
689 6.89 30 0 0
689 6.89 31 0 0
689 6.89 32 0 0
689 6.89 33 0 0
689 6.89 34 0 0
689 6.89 35 0 0
689 6.89 36 0 0
689 6.89 37 0 0
689 6.89 38 0 0
689 6.89 39 0 0
689 6.89 40 0 0
689 6.89 41 0 0
689 6.89 42 0 0
689 6.89 43 0 0
689 6.89 44 0 0
689 6.89 45 0 0
689 6.89 46 0 0
689 6.89 47 0 0
689 6.89 48 0 0
689 6.89 49 0 0
690 6.9 0 1.2652e-06 4.59934e-07
690 6.9 1 3.29987e-06 1.07049e-06
690 6.9 2 6.77462e-06 1.61311e-06
690 6.9 3 1.09231e-05 2.00663e-06
690 6.9 4 1.50746e-05 1.82691e-06
690 6.9 5 1.75507e-05 6.83059e-07
690 6.9 6 1.65583e-05 -1.2347e-06
690 6.9 7 1.18097e-05 -2.90085e-06
690 6.9 8 5.43658e-06 -3.15263e-06
690 6.9 9 6.13367e-07 -1.92208e-06
690 6.9 10 -1.13369e-06 -4.04353e-07
690 6.9 11 -8.16472e-07 3.03064e-07
690 6.9 12 -1.88268e-07 2.46728e-07
690 6.9 13 3.31695e-08 4.78769e-08
690 6.9 14 2.3618e-08 -1.31975e-08
690 6.9 15 1.91248e-09 -5.68177e-09
690 6.9 16 -6.46118e-10 -4.17013e-11
690 6.9 17 -7.20462e-11 1.36106e-10
690 6.9 18 4.63162e-12 3.66092e-12
690 6.9 19 2.40234e-13 -4.76854e-13
690 6.9 20 2.77823e-23 -3.18148e-23
690 6.9 21 5.14811e-45 -2.47179e-45
690 6.9 22 1.61e-78 5.94668e-79
690 6.9 23 7.74815e-124 1.72231e-123
690 6.9 24 1.80706e-181 4.80652e-180
690 6.9 25 -3.91143e-249 2.27197e-248
690 6.9 26 -0 0
690 6.9 27 0 0
690 6.9 28 0 0
690 6.9 29 0 0
690 6.9 30 0 0
690 6.9 31 0 0
690 6.9 32 0 0
690 6.9 33 0 0
690 6.9 34 0 0
690 6.9 35 0 0
690 6.9 36 0 0
690 6.9 37 0 0
690 6.9 38 0 0
690 6.9 39 0 0
690 6.9 40 0 0
690 6.9 41 0 0
690 6.9 42 0 0
690 6.9 43 0 0
690 6.9 44 0 0
690 6.9 45 0 0
690 6.9 46 0 0
690 6.9 47 0 0
690 6.9 48 0 0
690 6.9 49 0 0
691 6.91 0 1.2919e-06 4.68895e-07
691 6.91 1 3.36e-06 1.08559e-06
691 6.91 2 6.86611e-06 1.61991e-06
691 6.91 3 1.10082e-05 1.99408e-06
691 6.91 4 1.51014e-05 1.78809e-06
691 6.91 5 1.7473e-05 6.26086e-07
691 6.91 6 1.63738e-05 -1.28181e-06
691 6.91 7 1.15808e-05 -2.90721e-06
691 6.91 8 5.25558e-06 -3.11496e-06
691 6.91 9 5.30827e-07 -1.87191e-06
691 6.91 10 -1.14024e-06 -3.75384e-07
691 6.91 11 -8.00484e-07 3.06756e-07
691 6.91 12 -1.79637e-07 2.41793e-07
691 6.91 13 3.40843e-08 4.53722e-08
691 6.91 14 2.30741e-08 -1.33073e-08
691 6.91 15 1.77331e-09 -5.5161e-09
691 6.91 16 -6.39167e-10 -1.95879e-11
691 6.91 17 -6.87994e-11 1.33063e-10
691 6.91 18 4.6242e-12 3.33513e-12
691 6.91 19 2.30008e-13 -4.6643e-13
691 6.91 20 2.69593e-23 -3.16055e-23
691 6.91 21 5.04566e-45 -2.56916e-45
691 6.91 22 1.59629e-78 5.13196e-79
691 6.91 23 7.85964e-124 1.63148e-123
691 6.91 24 2.35382e-181 4.62882e-180
691 6.91 25 -3.60326e-249 2.20635e-248
691 6.91 26 -0 0
691 6.91 27 0 0
691 6.91 28 0 0
691 6.91 29 0 0
691 6.91 30 0 0
691 6.91 31 0 0
691 6.91 32 0 0
691 6.91 33 0 0
691 6.91 34 0 0
691 6.91 35 0 0
691 6.91 36 0 0
691 6.91 37 0 0
691 6.91 38 0 0
691 6.91 39 0 0
691 6.91 40 0 0
691 6.91 41 0 0
691 6.91 42 0 0
691 6.91 43 0 0
691 6.91 44 0 0
691 6.91 45 0 0
691 6.91 46 0 0
691 6.91 47 0 0
691 6.91 48 0 0
691 6.91 49 0 0
692 6.92 0 1.31836e-06 4.77761e-07
692 6.92 1 3.4194e-06 1.10039e-06
692 6.92 2 6.9558e-06 1.62615e-06
692 6.92 3 1.109e-05 1.98085e-06
692 6.92 4 1.51239e-05 1.7489e-06
692 6.92 5 1.73913e-05 5.69551e-07
692 6.92 6 1.61873e-05 -1.32761e-06
692 6.92 7 1.13529e-05 -2.9121e-06
692 6.92 8 5.07745e-06 -3.07668e-06
692 6.92 9 4.50903e-07 -1.82221e-06
692 6.92 10 -1.1457e-06 -3.47193e-07
692 6.92 11 -7.84498e-07 3.10064e-07
692 6.92 12 -1.71222e-07 2.36858e-07
692 6.92 13 3.4926e-08 4.29366e-08
692 6.92 14 2.25331e-08 -1.33992e-08
692 6.92 15 1.63913e-09 -5.35282e-09
692 6.92 16 -6.3188e-10 1.43199e-12
692 6.92 17 -6.56463e-11 1.3003e-10
692 6.92 18 4.61184e-12 3.02311e-12
692 6.92 19 2.20079e-13 -4.56033e-13
692 6.92 20 2.61508e-23 -3.13726e-23
692 6.92 21 4.94335e-45 -2.65884e-45
692 6.92 22 1.58173e-78 4.35318e-79
692 6.92 23 7.95863e-124 1.54359e-123
692 6.92 24 2.87279e-181 4.45558e-180
692 6.92 25 -3.30633e-249 2.14197e-248
692 6.92 26 -0 0
692 6.92 27 0 0
692 6.92 28 0 0
692 6.92 29 0 0
692 6.92 30 0 0
692 6.92 31 0 0
692 6.92 32 0 0
692 6.92 33 0 0
692 6.92 34 0 0
692 6.92 35 0 0
692 6.92 36 0 0
692 6.92 37 0 0
692 6.92 38 0 0
692 6.92 39 0 0
692 6.92 40 0 0
692 6.92 41 0 0
692 6.92 42 0 0
692 6.92 43 0 0
692 6.92 44 0 0
692 6.92 45 0 0
692 6.92 46 0 0
692 6.92 47 0 0
692 6.92 48 0 0
692 6.92 49 0 0
693 6.93 0 1.34458e-06 4.86528e-07
693 6.93 1 3.47805e-06 1.1149e-06
693 6.93 2 7.04365e-06 1.63183e-06
693 6.93 3 1.11687e-05 1.96695e-06
693 6.93 4 1.51421e-05 1.70935e-06
693 6.93 5 1.73055e-05 5.13482e-07
693 6.93 6 1.59988e-05 -1.37208e-06
693 6.93 7 1.1126e-05 -2.91555e-06
693 6.93 8 4.90222e-06 -3.03783e-06
693 6.93 9 3.73559e-07 -1.77298e-06
693 6.93 10 -1.15008e-06 -3.19775e-07
693 6.93 11 -7.68526e-07 3.12998e-07
693 6.93 12 -1.63019e-07 2.31927e-07
693 6.93 13 3.56971e-08 4.05691e-08
693 6.93 14 2.19955e-08 -1.34738e-08
693 6.93 15 1.50984e-09 -5.19199e-09
693 6.93 16 -6.24284e-10 2.13908e-11
693 6.93 17 -6.25856e-11 1.27012e-10
693 6.93 18 4.59482e-12 2.72448e-12
693 6.93 19 2.10443e-13 -4.45674e-13
693 6.93 20 2.53569e-23 -3.11176e-23
693 6.93 21 4.84126e-45 -2.74113e-45
693 6.93 22 1.56639e-78 3.60929e-79
693 6.93 23 8.04563e-124 1.45858e-123
693 6.93 24 3.36485e-181 4.28672e-180
693 6.93 25 -3.02036e-249 2.07882e-248
693 6.93 26 -0 0
693 6.93 27 0 0
693 6.93 28 0 0
693 6.93 29 0 0
693 6.93 30 0 0
693 6.93 31 0 0
693 6.93 32 0 0
693 6.93 33 0 0
693 6.93 34 0 0
693 6.93 35 0 0
693 6.93 36 0 0
693 6.93 37 0 0
693 6.93 38 0 0
693 6.93 39 0 0
693 6.93 40 0 0
693 6.93 41 0 0
693 6.93 42 0 0
693 6.93 43 0 0
693 6.93 44 0 0
693 6.93 45 0 0
693 6.93 46 0 0
693 6.93 47 0 0
693 6.93 48 0 0
693 6.93 49 0 0
694 6.94 0 1.37054e-06 4.9519e-07
694 6.94 1 3.53591e-06 1.1291e-06
694 6.94 2 7.12961e-06 1.63696e-06
694 6.94 3 1.1244e-05 1.95239e-06
694 6.94 4 1.5156e-05 1.66947e-06
694 6.94 5 1.72157e-05 4.57907e-07
694 6.94 6 1.58085e-05 -1.41522e-06
694 6.94 7 1.09003e-05 -2.91758e-06
694 6.94 8 4.7299e-06 -2.99845e-06
694 6.94 9 2.98758e-07 -1.72426e-06
694 6.94 10 -1.15342e-06 -2.93123e-07
694 6.94 11 -7.5258e-07 3.15571e-07
694 6.94 12 -1.55028e-07 2.27003e-07
694 6.94 13 3.63999e-08 3.8269e-08
694 6.94 14 2.14616e-08 -1.35318e-08
694 6.94 15 1.38534e-09 -5.03365e-09
694 6.94 16 -6.16401e-10 4.03204e-11
694 6.94 17 -5.96158e-11 1.2401e-10
694 6.94 18 4.57342e-12 2.43886e-12
694 6.94 19 2.01093e-13 -4.35362e-13
694 6.94 20 2.45776e-23 -3.0842e-23
694 6.94 21 4.73949e-45 -2.81634e-45
694 6.94 22 1.5503e-78 2.89926e-79
694 6.94 23 8.12115e-124 1.37639e-123
694 6.94 24 3.83085e-181 4.12219e-180
694 6.94 25 -2.74508e-249 2.01691e-248
694 6.94 26 -0 0
694 6.94 27 0 0
694 6.94 28 0 0
694 6.94 29 0 0
694 6.94 30 0 0
694 6.94 31 0 0
694 6.94 32 0 0
694 6.94 33 0 0
694 6.94 34 0 0
694 6.94 35 0 0
694 6.94 36 0 0
694 6.94 37 0 0
694 6.94 38 0 0
694 6.94 39 0 0
694 6.94 40 0 0
694 6.94 41 0 0
694 6.94 42 0 0
694 6.94 43 0 0
694 6.94 44 0 0
694 6.94 45 0 0
694 6.94 46 0 0
694 6.94 47 0 0
694 6.94 48 0 0
694 6.94 49 0 0
695 6.95 0 1.39621e-06 5.03742e-07
695 6.95 1 3.59294e-06 1.14299e-06
695 6.95 2 7.21364e-06 1.64153e-06
695 6.95 3 1.13161e-05 1.93719e-06
695 6.95 4 1.51656e-05 1.6293e-06
695 6.95 5 1.71221e-05 4.02854e-07
695 6.95 6 1.56165e-05 -1.45701e-06
695 6.95 7 1.06757e-05 -2.91822e-06
695 6.95 8 4.56048e-06 -2.95857e-06
695 6.95 9 2.26462e-07 -1.67604e-06
695 6.95 10 -1.15577e-06 -2.67228e-07
695 6.95 11 -7.36673e-07 3.17794e-07
695 6.95 12 -1.47245e-07 2.22091e-07
695 6.95 13 3.70369e-08 3.60355e-08
695 6.95 14 2.09317e-08 -1.35741e-08
695 6.95 15 1.26552e-09 -4.87784e-09
695 6.95 16 -6.08256e-10 5.82521e-11
695 6.95 17 -5.67356e-11 1.21027e-10
695 6.95 18 4.5479e-12 2.16587e-12
695 6.95 19 1.92026e-13 -4.25107e-13
695 6.95 20 2.38131e-23 -3.05471e-23
695 6.95 21 4.63813e-45 -2.88475e-45
695 6.95 22 1.53354e-78 2.22207e-79
695 6.95 23 8.18568e-124 1.29696e-123
695 6.95 24 4.27161e-181 3.96193e-180
695 6.95 25 -2.48022e-249 1.95621e-248
695 6.95 26 -0 0
695 6.95 27 0 0
695 6.95 28 0 0
695 6.95 29 0 0
695 6.95 30 0 0
695 6.95 31 0 0
695 6.95 32 0 0
695 6.95 33 0 0
695 6.95 34 0 0
695 6.95 35 0 0
695 6.95 36 0 0
695 6.95 37 0 0
695 6.95 38 0 0
695 6.95 39 0 0
695 6.95 40 0 0
695 6.95 41 0 0
695 6.95 42 0 0
695 6.95 43 0 0
695 6.95 44 0 0
695 6.95 45 0 0
695 6.95 46 0 0
695 6.95 47 0 0
695 6.95 48 0 0
695 6.95 49 0 0
696 6.96 0 1.4216e-06 5.1218e-07
696 6.96 1 3.64911e-06 1.15657e-06
696 6.96 2 7.29569e-06 1.64554e-06
696 6.96 3 1.13848e-05 1.92136e-06
696 6.96 4 1.5171e-05 1.58886e-06
696 6.96 5 1.70246e-05 3.48351e-07
696 6.96 6 1.54229e-05 -1.49747e-06
696 6.96 7 1.04524e-05 -2.9175e-06
696 6.96 8 4.39399e-06 -2.91822e-06
696 6.96 9 1.56635e-07 -1.62835e-06
696 6.96 10 -1.15715e-06 -2.42083e-07
696 6.96 11 -7.20816e-07 3.19678e-07
696 6.96 12 -1.3967e-07 2.17195e-07
696 6.96 13 3.76104e-08 3.38677e-08
696 6.96 14 2.04063e-08 -1.36012e-08
696 6.96 15 1.15028e-09 -4.72459e-09
696 6.96 16 -5.99869e-10 7.5217e-11
696 6.96 17 -5.39434e-11 1.18066e-10
696 6.96 18 4.5185e-12 1.90515e-12
696 6.96 19 1.83237e-13 -4.14919e-13
696 6.96 20 2.30634e-23 -3.02344e-23
696 6.96 21 4.53726e-45 -2.94665e-45
696 6.96 22 1.51614e-78 1.57672e-79
696 6.96 23 8.23969e-124 1.22021e-123
696 6.96 24 4.68797e-181 3.80586e-180
696 6.96 25 -2.22551e-249 1.89673e-248
696 6.96 26 -0 0
696 6.96 27 0 0
696 6.96 28 0 0
696 6.96 29 0 0
696 6.96 30 0 0
696 6.96 31 0 0
696 6.96 32 0 0
696 6.96 33 0 0
696 6.96 34 0 0
696 6.96 35 0 0
696 6.96 36 0 0
696 6.96 37 0 0
696 6.96 38 0 0
696 6.96 39 0 0
696 6.96 40 0 0
696 6.96 41 0 0
696 6.96 42 0 0
696 6.96 43 0 0
696 6.96 44 0 0
696 6.96 45 0 0
696 6.96 46 0 0
696 6.96 47 0 0
696 6.96 48 0 0
696 6.96 49 0 0
697 6.97 0 1.44667e-06 5.20498e-07
697 6.97 1 3.7044e-06 1.16982e-06
697 6.97 2 7.37572e-06 1.64899e-06
697 6.97 3 1.14501e-05 1.90492e-06
697 6.97 4 1.51721e-05 1.54818e-06
697 6.97 5 1.69234e-05 2.94423e-07
697 6.97 6 1.52278e-05 -1.53658e-06
697 6.97 7 1.02305e-05 -2.91544e-06
697 6.97 8 4.23042e-06 -2.87743e-06
697 6.97 9 8.92388e-08 -1.5812e-06
697 6.97 10 -1.15761e-06 -2.1768e-07
697 6.97 11 -7.05018e-07 3.21236e-07
697 6.97 12 -1.323e-07 2.12317e-07
697 6.97 13 3.81226e-08 3.17647e-08
697 6.97 14 1.98855e-08 -1.36138e-08
697 6.97 15 1.0395e-09 -4.57395e-09
697 6.97 16 -5.91262e-10 9.12454e-11
697 6.97 17 -5.12378e-11 1.15128e-10
697 6.97 18 4.48548e-12 1.65634e-12
697 6.97 19 1.74719e-13 -4.04805e-13
697 6.97 20 2.23286e-23 -2.99051e-23
697 6.97 21 4.43696e-45 -3.0023e-45
697 6.97 22 1.49816e-78 9.62234e-80
697 6.97 23 8.28364e-124 1.1461e-123
697 6.97 24 5.0807e-181 3.65392e-180
697 6.97 25 -1.98069e-249 1.83846e-248
697 6.97 26 -0 0
697 6.97 27 0 0
697 6.97 28 0 0
697 6.97 29 0 0
697 6.97 30 0 0
697 6.97 31 0 0
697 6.97 32 0 0
697 6.97 33 0 0
697 6.97 34 0 0
697 6.97 35 0 0
697 6.97 36 0 0
697 6.97 37 0 0
697 6.97 38 0 0
697 6.97 39 0 0
697 6.97 40 0 0
697 6.97 41 0 0
697 6.97 42 0 0
697 6.97 43 0 0
697 6.97 44 0 0
697 6.97 45 0 0
697 6.97 46 0 0
697 6.97 47 0 0
697 6.97 48 0 0
697 6.97 49 0 0
698 6.98 0 1.47143e-06 5.28692e-07
698 6.98 1 3.75877e-06 1.18273e-06
698 6.98 2 7.45369e-06 1.65189e-06
698 6.98 3 1.15121e-05 1.88789e-06
698 6.98 4 1.5169e-05 1.50729e-06
698 6.98 5 1.68186e-05 2.41095e-07
698 6.98 6 1.50313e-05 -1.57434e-06
698 6.98 7 1.001e-05 -2.91206e-06
698 6.98 8 4.06979e-06 -2.83624e-06
698 6.98 9 2.42349e-08 -1.5346e-06
698 6.98 10 -1.15717e-06 -1.94011e-07
698 6.98 11 -6.89291e-07 3.22477e-07
698 6.98 12 -1.25132e-07 2.07461e-07
698 6.98 13 3.8576e-08 2.97256e-08
698 6.98 14 1.93697e-08 -1.36126e-08
698 6.98 15 9.33101e-10 -4.42593e-09
698 6.98 16 -5.82456e-10 1.06367e-10
698 6.98 17 -4.86171e-11 1.12216e-10
698 6.98 18 4.44906e-12 1.41908e-12
698 6.98 19 1.66469e-13 -3.94774e-13
698 6.98 20 2.16086e-23 -2.95605e-23
698 6.98 21 4.3373e-45 -3.05199e-45
698 6.98 22 1.47964e-78 3.77655e-80
698 6.98 23 8.31799e-124 1.07456e-123
698 6.98 24 5.4506e-181 3.50605e-180
698 6.98 25 -1.74551e-249 1.78138e-248
698 6.98 26 -0 0
698 6.98 27 0 0
698 6.98 28 0 0
698 6.98 29 0 0
698 6.98 30 0 0
698 6.98 31 0 0
698 6.98 32 0 0
698 6.98 33 0 0
698 6.98 34 0 0
698 6.98 35 0 0
698 6.98 36 0 0
698 6.98 37 0 0
698 6.98 38 0 0
698 6.98 39 0 0
698 6.98 40 0 0
698 6.98 41 0 0
698 6.98 42 0 0
698 6.98 43 0 0
698 6.98 44 0 0
698 6.98 45 0 0
698 6.98 46 0 0
698 6.98 47 0 0
698 6.98 48 0 0
698 6.98 49 0 0
699 6.99 0 1.49585e-06 5.36757e-07
699 6.99 1 3.8122e-06 1.19531e-06
699 6.99 2 7.52956e-06 1.65424e-06
699 6.99 3 1.15707e-05 1.87027e-06
699 6.99 4 1.51618e-05 1.4662e-06
699 6.99 5 1.67103e-05 1.88392e-07
699 6.99 6 1.48336e-05 -1.61074e-06
699 6.99 7 9.79094e-06 -2.90739e-06
699 6.99 8 3.91209e-06 -2.79469e-06
699 6.99 9 -3.84151e-08 -1.48856e-06
699 6.99 10 -1.15587e-06 -1.71067e-07
699 6.99 11 -6.73645e-07 3.23413e-07
699 6.99 12 -1.18164e-07 2.02631e-07
699 6.99 13 3.89725e-08 2.77496e-08
699 6.99 14 1.88592e-08 -1.35982e-08
699 6.99 15 8.30964e-10 -4.28057e-09
699 6.99 16 -5.7347e-10 1.20612e-10
699 6.99 17 -4.608e-11 1.09331e-10
699 6.99 18 4.40948e-12 1.19301e-12
699 6.99 19 1.58482e-13 -3.84833e-13
699 6.99 20 2.09035e-23 -2.92018e-23
699 6.99 21 4.23836e-45 -3.09595e-45
699 6.99 22 1.46063e-78 -1.77957e-80
699 6.99 23 8.34317e-124 1.00552e-123
699 6.99 24 5.79843e-181 3.36218e-180
699 6.99 25 -1.51971e-249 1.7255e-248
699 6.99 26 -0 0
699 6.99 27 0 0
699 6.99 28 0 0
699 6.99 29 0 0
699 6.99 30 0 0
699 6.99 31 0 0
699 6.99 32 0 0
699 6.99 33 0 0
699 6.99 34 0 0
699 6.99 35 0 0
699 6.99 36 0 0
699 6.99 37 0 0
699 6.99 38 0 0
699 6.99 39 0 0
699 6.99 40 0 0
699 6.99 41 0 0
699 6.99 42 0 0
699 6.99 43 0 0
699 6.99 44 0 0
699 6.99 45 0 0
699 6.99 46 0 0
699 6.99 47 0 0
699 6.99 48 0 0
699 6.99 49 0 0
700 7 0 1.51992e-06 5.44689e-07
700 7 1 3.86464e-06 1.20754e-06
700 7 2 7.60331e-06 1.65603e-06
700 7 3 1.16259e-05 1.85208e-06
700 7 4 1.51504e-05 1.42496e-06
700 7 5 1.65984e-05 1.36337e-07
700 7 6 1.46346e-05 -1.6458e-06
700 7 7 9.57344e-06 -2.90146e-06
700 7 8 3.75733e-06 -2.75279e-06
700 7 9 -9.87502e-08 -1.4431e-06
700 7 10 -1.15374e-06 -1.4884e-07
700 7 11 -6.58088e-07 3.24055e-07
700 7 12 -1.11394e-07 1.97829e-07
700 7 13 3.93145e-08 2.58356e-08
700 7 14 1.83542e-08 -1.35712e-08
700 7 15 7.32989e-10 -4.13788e-09
700 7 16 -5.64323e-10 1.34007e-10
700 7 17 -4.36248e-11 1.06475e-10
700 7 18 4.36694e-12 9.77804e-13
700 7 19 1.50751e-13 -3.74989e-13
700 7 20 2.02131e-23 -2.88302e-23
700 7 21 4.14019e-45 -3.13446e-45
700 7 22 1.44116e-78 -7.05519e-80
700 7 23 8.35961e-124 9.38933e-124
700 7 24 6.12493e-181 3.22224e-180
700 7 25 -1.30304e-249 1.67079e-248
700 7 26 -0 0
700 7 27 0 0
700 7 28 0 0
700 7 29 0 0
700 7 30 0 0
700 7 31 0 0
700 7 32 0 0
700 7 33 0 0
700 7 34 0 0
700 7 35 0 0
700 7 36 0 0
700 7 37 0 0
700 7 38 0 0
700 7 39 0 0
700 7 40 0 0
700 7 41 0 0
700 7 42 0 0
700 7 43 0 0
700 7 44 0 0
700 7 45 0 0
700 7 46 0 0
700 7 47 0 0
700 7 48 0 0
700 7 49 0 0
701 7.01 0 1.54362e-06 5.52484e-07
701 7.01 1 3.91608e-06 1.21942e-06
701 7.01 2 7.67488e-06 1.65727e-06
701 7.01 3 1.16776e-05 1.83334e-06
701 7.01 4 1.51349e-05 1.38359e-06
701 7.01 5 1.64832e-05 8.49546e-08
701 7.01 6 1.44345e-05 -1.67951e-06
701 7.01 7 9.35756e-06 -2.8943e-06
701 7.01 8 3.6055e-06 -2.7106e-06
701 7.01 9 -1.56809e-07 -1.39823e-06
701 7.01 10 -1.15081e-06 -1.2732e-07
701 7.01 11 -6.4263e-07 3.24413e-07
701 7.01 12 -1.0482e-07 1.93059e-07
701 7.01 13 3.96041e-08 2.39827e-08
701 7.01 14 1.78549e-08 -1.35322e-08
701 7.01 15 6.39074e-10 -3.99788e-09
701 7.01 16 -5.55033e-10 1.46583e-10
701 7.01 17 -4.125e-11 1.03651e-10
701 7.01 18 4.32167e-12 7.73112e-13
701 7.01 19 1.43272e-13 -3.65248e-13
701 7.01 20 1.95376e-23 -2.84467e-23
701 7.01 21 4.04286e-45 -3.16775e-45
701 7.01 22 1.42129e-78 -1.20593e-79
701 7.01 23 8.36771e-124 8.74737e-124
701 7.01 24 6.43084e-181 3.08617e-180
701 7.01 25 -1.09525e-249 1.61725e-248
701 7.01 26 -0 0
701 7.01 27 0 0
701 7.01 28 0 0
701 7.01 29 0 0
701 7.01 30 0 0
701 7.01 31 0 0
701 7.01 32 0 0
701 7.01 33 0 0
701 7.01 34 0 0
701 7.01 35 0 0
701 7.01 36 0 0
701 7.01 37 0 0
701 7.01 38 0 0
701 7.01 39 0 0
701 7.01 40 0 0
701 7.01 41 0 0
701 7.01 42 0 0
701 7.01 43 0 0
701 7.01 44 0 0
701 7.01 45 0 0
701 7.01 46 0 0
701 7.01 47 0 0
701 7.01 48 0 0
701 7.01 49 0 0
702 7.02 0 1.56695e-06 5.60136e-07
702 7.02 1 3.96649e-06 1.23095e-06
702 7.02 2 7.74425e-06 1.65796e-06
702 7.02 3 1.1726e-05 1.81407e-06
702 7.02 4 1.51153e-05 1.34211e-06
702 7.02 5 1.63647e-05 3.42651e-08
702 7.02 6 1.42335e-05 -1.71188e-06
702 7.02 7 9.14335e-06 -2.88594e-06
702 7.02 8 3.4566e-06 -2.66812e-06
702 7.02 9 -2.12632e-07 -1.35396e-06
702 7.02 10 -1.14713e-06 -1.06498e-07
702 7.02 11 -6.2728e-07 3.24499e-07
702 7.02 12 -9.84384e-08 1.88323e-07
702 7.02 13 3.98432e-08 2.219e-08
702 7.02 14 1.73617e-08 -1.34819e-08
702 7.02 15 5.49119e-10 -3.86059e-09
702 7.02 16 -5.45616e-10 1.58367e-10
702 7.02 17 -3.8954e-11 1.00859e-10
702 7.02 18 4.27386e-12 5.78603e-13
702 7.02 19 1.3604e-13 -3.55616e-13
702 7.02 20 1.88768e-23 -2.80525e-23
702 7.02 21 3.94642e-45 -3.19605e-45
702 7.02 22 1.40105e-78 -1.68008e-79
702 7.02 23 8.36787e-124 8.12873e-124
702 7.02 24 6.71686e-181 2.95389e-180
702 7.02 25 -8.96116e-250 1.56487e-248
702 7.02 26 -0 0
702 7.02 27 0 0
702 7.02 28 0 0
702 7.02 29 0 0
702 7.02 30 0 0
702 7.02 31 0 0
702 7.02 32 0 0
702 7.02 33 0 0
702 7.02 34 0 0
702 7.02 35 0 0
702 7.02 36 0 0
702 7.02 37 0 0
702 7.02 38 0 0
702 7.02 39 0 0
702 7.02 40 0 0
702 7.02 41 0 0
702 7.02 42 0 0
702 7.02 43 0 0
702 7.02 44 0 0
702 7.02 45 0 0
702 7.02 46 0 0
702 7.02 47 0 0
702 7.02 48 0 0
702 7.02 49 0 0
703 7.03 0 1.58989e-06 5.67643e-07
703 7.03 1 4.01583e-06 1.24211e-06
703 7.03 2 7.81139e-06 1.65812e-06
703 7.03 3 1.17708e-05 1.79429e-06
703 7.03 4 1.50917e-05 1.30054e-06
703 7.03 5 1.62429e-05 -1.57099e-08
703 7.03 6 1.40316e-05 -1.7429e-06
703 7.03 7 8.93088e-06 -2.8764e-06
703 7.03 8 3.31063e-06 -2.62541e-06
703 7.03 9 -2.66258e-07 -1.31029e-06
703 7.03 10 -1.1427e-06 -8.63658e-08
703 7.03 11 -6.12045e-07 3.24321e-07
703 7.03 12 -9.2247e-08 1.83623e-07
703 7.03 13 4.0034e-08 2.04564e-08
703 7.03 14 1.68746e-08 -1.34207e-08
703 7.03 15 4.63023e-10 -3.72601e-09
703 7.03 16 -5.36091e-10 1.69385e-10
703 7.03 17 -3.67353e-11 9.81002e-11
703 7.03 18 4.2237e-12 3.93952e-13
703 7.03 19 1.2905e-13 -3.46098e-13
703 7.03 20 1.82307e-23 -2.76484e-23
703 7.03 21 3.85093e-45 -3.2196e-45
703 7.03 22 1.38048e-78 -2.12883e-79
703 7.03 23 8.36047e-124 7.53283e-124
703 7.03 24 6.98369e-181 2.82535e-180
703 7.03 25 -7.05387e-250 1.51364e-248
703 7.03 26 -0 0
703 7.03 27 0 0
703 7.03 28 0 0
703 7.03 29 0 0
703 7.03 30 0 0
703 7.03 31 0 0
703 7.03 32 0 0
703 7.03 33 0 0
703 7.03 34 0 0
703 7.03 35 0 0
703 7.03 36 0 0
703 7.03 37 0 0
703 7.03 38 0 0
703 7.03 39 0 0
703 7.03 40 0 0
703 7.03 41 0 0
703 7.03 42 0 0
703 7.03 43 0 0
703 7.03 44 0 0
703 7.03 45 0 0
703 7.03 46 0 0
703 7.03 47 0 0
703 7.03 48 0 0
703 7.03 49 0 0
704 7.04 0 1.61243e-06 5.74999e-07
704 7.04 1 4.06409e-06 1.2529e-06
704 7.04 2 7.87626e-06 1.65773e-06
704 7.04 3 1.18123e-05 1.774e-06
704 7.04 4 1.5064e-05 1.25893e-06
704 7.04 5 1.61181e-05 -6.495e-08
704 7.04 6 1.38289e-05 -1.77257e-06
704 7.04 7 8.7202e-06 -2.8657e-06
704 7.04 8 3.16758e-06 -2.58248e-06
704 7.04 9 -3.17726e-07 -1.26725e-06
704 7.04 10 -1.13758e-06 -6.69126e-08
704 7.04 11 -5.96933e-07 3.2389e-07
704 7.04 12 -8.62431e-08 1.78963e-07
704 7.04 13 4.01785e-08 1.8781e-08
704 7.04 14 1.63938e-08 -1.33493e-08
704 7.04 15 3.80686e-10 -3.59415e-09
704 7.04 16 -5.26471e-10 1.79664e-10
704 7.04 17 -3.45922e-11 9.53769e-11
704 7.04 18 4.17137e-12 2.18839e-13
704 7.04 19 1.22296e-13 -3.36699e-13
704 7.04 20 1.75992e-23 -2.72356e-23
